Title,Authors,Abstract,Link
Learning Intermediary Category Labels for Personal Recommendation,missing,"… recommender systems, category information has been used as additional features for recommender for … BPR-C makes use of category tree to extend BPR by associating a bias term to …",https://link.springer.com/chapter/10.1007/978-3-319-63564-4_10
Improving Big Data Recommendation System Performance using NLP techniques with multi attributes,"['HK Omar', 'M Frikha', 'AK Jumaa']","… Traditional recommender systems use standard information … Therefore, this work proposed a novel big data recommender … analysis using the Book-Crossing benchmark dataset, …",https://informatica.si/index.php/informatica/article/view/5255
Contributions to security and privacy protection in recommendation systems.,['JV del Campo'],… the desirable characteristics of a recommender system are (i) to … This is the case of FilmAffinity or LibraryThing. In order to … Protection against the Bias of the recommendation was not our …,https://core.ac.uk/download/pdf/81575774.pdf
Computer Science Review,['S Raza'],"… recommender systems. This paper presents a review on the continual development of context-aware recommender … (CAMF), we replace the item bias bj by the interaction of item i and k …",https://www.academia.edu/download/86272272/j.cosrev.2019.01.00120220522-1-nchb8j.pdf
Solving the Cold Start Problem Using Product Related Contents,missing,… commonly used approach in recommender systems is the … of all its review scores adjusted by the bias of the contexts. To … An empirical study is made on LibraryThing [9]. Our dataset …,http://snap.stanford.edu/class/cs224w-2013/projects2013/cs224w-010-final.pdf
5.2 CHAPTER IN BOOKS (2014),missing,,missing
KGrEaT: a framework to evaluate knowledge graphs via downstream tasks,"['N Heist', 'S Hertling', 'H Paulheim']","… However, the framework tries to reduce the bias in the results by averaging over multiple … The Recommendation datasets MovieLens [9], LastFm5, and LibraryThing [36] are …",https://dl.acm.org/doi/abs/10.1145/3583780.3615241
Multimodal Pre-training for Sequential Recommendation via Contrastive Learning,"['L Zhang', 'X Zhou', 'Z Zeng', 'Z Shen']","… The experiments are conducted on the Poetry category of GoodReads dataset [40, 41] and three categories of Amazon review dataset [25], which includes Pantry, Arts, and Oice. These …",https://dl.acm.org/doi/abs/10.1145/3682075
Graph Neural Networks for Heterogeneous Trust,['S Mandal'],"… the weight value and b is bias value in the network. Here, y, … In the LibraryThing dataset, the value of helpfulness score is … information and authenticity in recommender system. In Fig. 3, …",https://www.researchgate.net/profile/Supriyo-Mandal-2/publication/354717334_Graph_Neural_Networks_for_Heterogeneous_Trust-based_Social_Recommendation/links/61535a31fd7b3d1215598eeb/Graph-Neural-Networks-for-Heterogeneous-Trust-based-Social-Recommendation.pdf
One-class Collaborative Filtering with Latent Embeddings: Improvements and Interactive Extensions,['G Wu'],… Popularity Bias: Most of the OC-CF recommender systems suggest an excess of popular … bias by combining the closed-form NCE optimization and projected linear recommender system …,https://search.proquest.com/openview/b51d11f9ef9f831ffaca8ba772fad435/1?pq-origsite=gscholar&cbl=18750&diss=y
Recommendation as link prediction in bipartite graphs: A graph kernel-based machine learning approach,"['X Li', 'H Chen']","… Recommender systems have been widely adopted in online applications to suggest products, services, and contents to potential users. Collaborative filtering (CF) is a successful …",https://www.sciencedirect.com/science/article/pii/S0167923612002540
CKGAT: Collaborative knowledge-aware graph attention network for top-n recommendation,['Y Tang'],"… graph-based recommender systems, we refer readers to [1]. … b ∈ R d is the bias. These parameters are determined … the NDCG@10 metric on the Book-Crossing dataset. This shows that …",https://www.mdpi.com/2076-3417/12/3/1669
Content-Aware Few-Shot Meta-Learning for Cold-Start Recommendation on Portable Sensing Devices,"['K Fang', 'T Liu']","… , MovieLens, and Book-Crossing—demonstrate the superiority of … has been integrated into recommender systems to tackle the … Sampling-bias-corrected neural modeling for large corpus …",https://www.mdpi.com/1424-8220/24/17/5510
Cross attention fusion for knowledge graph optimized recommendation,missing,"… Compared with MKR, which is a general framework for recommender systems and multi-task … The Book-Crossing contains the valid scores of more than 1 million book communities …",https://link.springer.com/article/10.1007/s10489-021-02930-1
Enhancing Graph Collaborative Filtering via Uniformly Co-Clustered Intent Modeling,"['J Wu', 'W Fan', 'S Liu', 'Q Liu', 'Q Li', 'K Tang']","… Recommender systems have become an indispensable part of our daily lives, providing … or items) with fewer than 15 interactions for Amazon-Books dataset. We divide each dataset into …",https://arxiv.org/abs/2309.12723
UniMatch: A Unified User-Item Matching Framework for the Multi-purpose Merchant Marketing,"['Q Zhao', 'T Li']",… a bidirectional NCE loss with bias correction to model the user-… We describe the table using the Amazon Books dataset as … contributed greatly for the recommender systems in industry. …,https://ieeexplore.ieee.org/abstract/document/10184852/
User-Specific Feature-Based Similarity Models for Top-n Recommendation of New Items,"['A Elbadrawy', 'G Karypis']",… Methods for cold-start recommender systems require that the … RLFM also included feature-based user/item bias terms. By … Amazon Books (ABB) is a dataset collected from the best-…,https://dl.acm.org/doi/abs/10.1145/2700495
MIA: Mutual information alignment for side information-enhanced recommendation with multiple views,missing,"… recommender systems with side information. In this thesis, we propose a new side information enhanced recommender … b(l) respectively denote the weight and bias term of the l-th layer. …",https://search.proquest.com/openview/475a9784a9cec376c0ba27b66b0c32c0/1?pq-origsite=gscholar&cbl=18750&diss=y
Learning to Learn from Sparse User Interactions,['KP Neupane'],"… We describe existing works in interactive systems and recommender systems to cover the … Some works introduce timespecific factors, such as timeSVD++, which uses additive bias to …",https://search.proquest.com/openview/ddf31ddc5bdfefde8648a06cf6db5496/1?pq-origsite=gscholar&cbl=18750&diss=y
Cross-domain explicit–implicit-mixed collaborative filtering neural network,"['CD Wang', 'L Huang']","… are the weighting matrices and the bias vectors of the rating … of the users shared by Amazon-Books and AmazonMovies-TV, … will explore cross-domain recommender systems that do …",https://ieeexplore.ieee.org/abstract/document/9634847/
Mixed-curvature manifolds interaction learning for knowledge graph-aware recommendation,['H Yu'],"… Manifold-based recommendation refers to the recommender … by a weight matrix, followed by bias translation. However, the … ’s threshold to 4, while Book-Crossing’s threshold is set to 0 …",https://dl.acm.org/doi/abs/10.1145/3539618.3591730
RDF2Vec: RDF graph embeddings and their applications,"['P Ristoski', 'J Rosati', 'T Di Noia', 'R De Leone']","… has been recognized as a valuable source of background knowledge in data mining and knowledge discovery in general [77], as well as for information retrieval and recommender …",https://content.iospress.com/articles/semantic-web/sw317
Improving latent factor models via personalized feature projection for one class recommendation,"['T Zhao', 'J McAuley', 'I King']",… A major and ongoing thrust of research on recommender … on a model trained on our LibraryThing dataset. Here we set … ignores the influence of user bias for personalized ranking …,https://dl.acm.org/doi/abs/10.1145/2806416.2806511
Leveraging social connections to improve personalized ranking for collaborative filtering,"['T Zhao', 'J McAuley', 'I King']","… The remaining two datasets, LibraryThing and Epinions, we in… latter might bring too much bias when users’ available training … topic mining into social recommender systems. However, …",https://dl.acm.org/doi/abs/10.1145/2661829.2661998
Music recommendation algorithms based on knowledge graph and multi-task feature learning,missing,… Propagating user preferences on the knowledge graph for recommender systems(RippleNet) makes recommendations for the knowledge graph by acquiring more information about …,https://www.nature.com/articles/s41598-024-52463-z
When large language models meet personalization: Perspectives of challenges and opportunities,"['J Chen', 'Z Liu', 'X Huang', 'C Wu', 'Q Liu', 'G Jiang', 'Y Pu']","… We will delve into two key aspects of personalization: recommender systems and … The LLMs are learned from Internet data; due to the exposure bias, it is almost inevitable to make unfair …",https://link.springer.com/article/10.1007/s11280-024-01276-1
