Title,Authors,Venue,Year,Abstract,Link
Path-based deep network for candidate item matching in recommenders,"['H Li', 'Z Chen', 'C Li', 'R Xiao', 'H Deng', 'P Zhang']",Proceedings of the 44th …,2021,"selection bias, such as position feature for position bias, and hour feature for temporal bias.   Lastly, PDN has been successfully deployed in our online recommender system in Taobao.",https://dl.acm.org/doi/abs/10.1145/3404835.3462878
Application of MLP Based on Joint Similar Groups in User Interest Expression and Recommendation Service,"['Z Li', 'S Li', 'Y Liu', 'Z Bu']",SN Computer Science,2022,"Utilizing the recommender system of deep learning, we  recommendation result will be prone  to bias. Therefore, NCF uses  Furthermore, the performance on the Book-Crossing proves",https://link.springer.com/article/10.1007/s42979-022-01187-w
Personalized machine learning,['J McAuley'],NA,2022,"Examples include filter bubbles, extremification, and issues of bias  in this book will relate to  recommender systems, and more  For the first few samples of our Goodreads data, we have:",https://books.google.com/books?hl=en&lr=&id=rt9ZEAAAQBAJ&oi=fnd&pg=PP1&dq=(%22book-crossing%22+OR+%22bookcrossing%22+OR+%22Librarything%22+OR+%22Amazon+books%22+OR+%22Goodreads%22+OR+%22Goodbooks%22+)(%22bias%22)+(%22recommender%22)&ots=oTMlgG8IQK&sig=_QvCVh0wbRlwY-2LOEINTEMZuZY
Miss: Multi-interest self-supervised learning framework for click-through rate prediction,"['W Guo', 'C Zhang', 'Z He', 'J Qin', 'H Guo']",2022 IEEE 38th …,2022,"of online advertising and recommender systems, both of  d) are the weight matrix and  bias vector respectively. We set a( In this paper, we pick the Amazon-Cds and Amazon-Books",https://ieeexplore.ieee.org/abstract/document/9835441/
Mpl-transkr: multi-perspective learning based on transformer knowledge graph enhanced recommendation,"['J Shi', 'K Yang']",IEEE Access,2023,"Neural Machine Translation in recommender systems, we apply  , and b1 and b2 are the  bias vectors. Accordingly, from the  • Book-Crossing1 is one of the most widely used datasets in",https://ieeexplore.ieee.org/abstract/document/10101791/
Svp-cf: Selection via proxy for collaborative filtering data,"['N Sachdeva', 'CJ Wu', 'J McAuley']",arXiv preprint arXiv:2107.04984,2021,", and in our pursuit to benchmark recommender system models faster, we are primarily   We observe that simpler methods like Bias-only and PopRec are most probable to move",https://arxiv.org/abs/2107.04984
KGAN: Knowledge grouping aggregation network for course recommendation in MOOCs,"['H Zhang', 'X Shen', 'B Yi', 'W Wang', 'Y Feng']",Expert Systems with Applications,2023,"knowledge graph to recommender systems. According to the  Furthermore, we validate KGAN  in the BookCrossing in order  method, illustrating that the bias caused by TransE is bigger.",https://www.sciencedirect.com/science/article/pii/S0957417422014646
Dual learning for explainable recommendation: Towards unifying user preference prediction and review generation,"['P Sun', 'L Wu', 'K Zhang', 'Y Fu', 'R Hong']",Proceedings of The Web …,2020,"In this paper, we argued that in review based recommender systems, the user preference  prediction task and the review generation task are presented in dual forms. To this end, we",https://dl.acm.org/doi/abs/10.1145/3366423.3380164
A dual augmented two-tower model for online large-scale recommendation,"['Y Yu', 'W Wang', 'Z Feng', 'D Xue']",DLP-KDD,2021,"Many modern recommender systems have a very large corpus and b𝑙 are the weight matrix  and bias vector for the 𝑙 th layer,  The Amazon Books is relatively smaller, and we only kept",https://dlp-kdd.github.io/assets/pdf/DLP-KDD_2021_paper_4.pdf
Edge-enabled federated sequential recommendation with knowledge-aware Transformer,"['S Wei', 'S Meng', 'Q Li', 'X Zhou', 'L Qi', 'X Xu']",Future Generation Computer …,2023,"the challenges faced by traditional recommender systems. In this  By applying a bias, we can  aggregate the neighboring  : this is the book dataset provided by Book-Crossing community.",https://www.sciencedirect.com/science/article/pii/S0167739X23002509
A novel top-n recommendation method for multi-criteria collaborative filtering,"['T Kaya', 'C Kaleli']",Expert Systems with Applications,2022,"set-based top-n recommender system method with a novel  to a multi-criteria recommender  system, and we employ crisp  The authors use the BookCrossing dataset in their work and",https://www.sciencedirect.com/science/article/pii/S0957417422001750
[Retracted] Recommendation of Knowledge Graph Convolutional Networks Based on Multilayer BiLSTM and Self‐Attention,"['Y Qiu', 'Y Liu', 'Y Tong', 'X Xiang']",Mobile Information Systems,2022,"neighborhood information and bias information when computing  as auxiliary information for  recommender systems. At the  FM, and Book-Crossing, the model has the best performance",https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/8247846
Artificial and Crowd Intelligence Based Recommender System Framework,['AT Lianos'],NA,2016,"This research suggests a novel recommender system,  to produce an ACIBa-like recommender  system, as well as to  First and foremost it introduced a new recommender system that",https://researchportal.port.ac.uk/files/7078109/Andreas_Lianos_Thesis.pdf
Decentralized graph neural network for privacy-preserving recommendation,"['X Zheng', 'Z Wang', 'C Chen', 'J Qian', 'Y Yang']",Proceedings of the 32nd …,2023,"Building a graph neural network (GNN)-based recommender  To deal with noisy interactions  and node degree bias, SGL[ components in DGREC on Book-Crossing and Weeplaces. (1)",https://dl.acm.org/doi/abs/10.1145/3583780.3614834
"Data4Earth Laboratory, Faculty of Sciences and Techniques, Sultan Moulay Slimane University, Beni Mellal, Morocco abdelkader. grota@ usms. ac. ma","['A Grota', 'M Erritali', 'E Abdelali']",Business Intelligence: 7th …,2022,"We believe that recommender systems can be very beneficial  vector x Є RP a weight  matrix W Є Rk× ³, a bias vector b Є  has been extended to load and store the goodbooks-10k",https://books.google.com/books?hl=en&lr=&id=mZxvEAAAQBAJ&oi=fnd&pg=PA107&dq=(%22book-crossing%22+OR+%22bookcrossing%22+OR+%22Librarything%22+OR+%22Amazon+books%22+OR+%22Goodreads%22+OR+%22Goodbooks%22+)(%22bias%22)+(%22recommender%22)&ots=R48U-_XnsF&sig=9DdrDesaKn-1Y2ZxkJjvL-3OAEE
Group-Aware recommendation using random forest classification for sparsity problem,['D Agalya'],Indian J. Sci …,2016,"In order to alleviate the issues of traditional recommender systems, we precede  using  Book-crossing dataset. Cui-Nicolas Zeigler collected the Book crossing dataset in 4",https://sciresol.s3.us-east-2.amazonaws.com/IJST/Articles/2016/Issue-48/Article87.pdf
Principal fairness: removing bias via projections,"['A Anagnostopoulos', 'L Becchetti', 'A Fazzone']",arXiv preprint arXiv …,2019,"For example, recommender systems incentivize disagreement minimization, leading to  the  issue, Figure 1 presents plots obtained from Amazon books on US politics [1]. The books are",https://arxiv.org/abs/1905.13651
Heterogeneous trust-based social recommendation via reliable and informative motif-based attention,"['S Mandal', 'A Maiti']",2022 International Joint Conference on …,2022,"Recently, social recommender systems are  Here in the network, the weight is  denoted as W and b is bias consumer review websites and LibraryThing is a book review website",https://ieeexplore.ieee.org/abstract/document/9892977/
Threshold based KNN for fast and more accurate recommendations,"['SJ Mehta', 'J Javia']",2015 IEEE 2nd International Conference on …,2015,"Recommender systems support users in personalized way  Recommender system is an  information filtering technology,  The Book-Crossing dataset available on Group lens is used.",https://ieeexplore.ieee.org/abstract/document/7232862/
An interpretable and scalable recommendation method based on network embedding,"['X Zhang', 'Z Zhao', 'C Li', 'Y Zhang', 'J Zhao']",IEEE Access,2019,of recommendation makes our recommender system more  Movielens datasets and  GoodBooks datasets are presented in  -aware recommenders using bias tensor factorization with,https://ieeexplore.ieee.org/abstract/document/8613775/
Efficient Machine Learning Algorithms in Hybrid Filtering Based Recommendation System,"['M Sharma', 'SA Hossain']",Journal of Information Technology …,2023,Deep learning-based recommender systems cope with  Another example is a music app  that uses a recommender  with online bias correction for Recommender systems. In 2015,https://jitm.ut.ac.ir/article_53318_7227.htmlhttps://jitm.ut.ac.ir/article_93631.html
Graph neural networks for recommendation leveraging multimodal information,['D Malitesta'],NA,2024,"and BookCrossing.  recommender system, in this work we consider the opposite as we  want to emphasize which models are performing worst in terms of diversity and popularity bias. .",https://tesidottorato.depositolegale.it/handle/20.500.14242/65181
Rating-based collaborative filtering: algorithms and evaluation,"['D Kluver', 'MD Ekstrand', 'JA Konstan']",Social information access: Systems …,2018,"the field of recommender systems, leading to faster, more accurate recommender systems.   average; and \(b_u\) the user bias representing whether the user tends to rate high or low",https://link.springer.com/chapter/10.1007/978-3-319-90092-6_10
Recommender Systems Using Semantic Web Technologies,['BS Mampilli'],NA,2013,"Recommender Systems (RS) have risen in popularity over the years, and their ability to ease  decision-making for the user in various domains has made them ubiquitous. However, the",https://archives.christuniversity.in/disk0/00/00/63/18/01/RecommenderSystemsUsingSemanticWebTechnologies_by_Bonson_Mampilli__Binder.pdf
Orthogonal inductive matrix completion.(2021),"['A LEDENT', 'R ALVES', 'M KLOFT']",IEEE Transactions on Neural …,NA,"On synthetic datasets with a sliding scale of user bias  results on real data from the field of  recommender systems. We begin by  Thus we see that over the whole GoodReads dataset, the",https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?params=/context/sis_research/article/8200/&path_info=2004.01653.pdf
Neural serendipity recommendation: Exploring the balance between accuracy and novelty with sparse explicit feedback,"['Y Xu', 'Y Yang', 'E Wang', 'J Han', 'F Zhuang', 'Z Yu']",ACM Transactions on …,2020,"Recommender systems have been playing an important role  accuracy and novelty in  recommender systems. Usually,  , Yelp, and BookCrossing to demonstrate the effectiveness of",https://dl.acm.org/doi/abs/10.1145/3396607
A Survey on Hybrid Recommendation System for Movie dataset,"['K Patidar', 'V Birchha']",NA,NA,"It is commonly used in movie lens, book-crossing, jester, wiki- While presenting the  recommendations, the recommender  computation time of the recommender system we can use",https://www.academia.edu/download/81846942/fileserve.pdf
